ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 6
 path_based renewable label = 6
 slot_max = 6


 (east, west, south, north, front, back, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, from host(vch2)0,.. to host(vch2)0,..
 Node  0:   2 0 0 0 4 0 0 0 0 2 0 1 0 1 1 1
 Node  1:   1 1 2 0 0 0 1 1 0 1 0 2 0 2 0 0
 Node  2:   1 0 1 0 4 0 0 0 0 1 0 1 0 1 1 1
 Node  3:   0 1 2 0 0 0 1 1 0 0 0 2 0 2 0 0
 Node  4:   1 0 0 0 4 0 0 0 0 0 0 1 0 1 1 1
 Node  5:   1 1 2 0 0 0 1 1 0 0 0 1 0 2 0 0
 Node  6:   2 1 1 0 4 0 0 0 0 0 0 1 0 1 1 1
 Node  7:   2 2 2 0 0 0 1 1 0 0 0 2 0 2 0 0
 Node  8:   2 2 0 0 4 0 0 0 0 0 0 1 0 1 1 1
 Node  9:   1 2 2 0 0 0 1 1 0 0 0 2 0 2 0 0
 Node 10:   1 1 1 0 4 0 0 0 0 0 0 1 0 1 1 1
 Node 11:   0 1 2 0 0 0 1 1 0 0 0 2 0 2 0 0
 Node 12:   0 0 0 0 4 0 0 0 1 0 0 1 0 1 1 1
 Node 13:   0 1 2 0 0 0 1 1 1 0 0 2 0 2 0 0
 Node 14:   0 1 1 0 4 0 0 0 2 0 0 1 0 1 1 1
 Node 15:   0 2 2 0 0 0 1 1 2 0 0 1 0 2 0 0
 Node 16:   1 0 0 0 4 0 0 0 0 1 0 1 0 1 1 1
 Node 17:   1 1 1 0 0 0 1 1 0 0 0 2 0 3 0 0
 Node 18:   1 0 1 0 4 0 0 0 0 0 0 0 0 2 1 1
 Node 19:   0 1 2 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 20:   1 0 0 0 4 0 0 0 0 0 0 1 0 1 1 1
 Node 21:   1 1 1 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 22:   1 0 1 0 4 0 0 0 0 0 0 0 0 2 1 1
 Node 23:   1 1 2 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 24:   1 1 0 0 4 0 0 0 0 0 0 1 0 1 1 1
 Node 25:   1 1 1 0 0 0 1 1 0 0 0 2 0 3 0 0
 Node 26:   1 0 1 0 4 0 0 0 0 0 0 0 0 2 1 1
 Node 27:   0 1 2 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 28:   0 0 0 0 4 0 0 0 1 0 0 1 0 1 1 1
 Node 29:   0 1 1 0 0 0 1 1 1 0 0 2 0 3 0 0
 Node 30:   0 0 1 0 4 0 0 0 1 0 0 0 0 2 1 1
 Node 31:   0 1 2 0 0 0 1 1 1 0 0 0 0 3 0 0
 Node 32:   2 0 0 0 4 0 0 0 0 2 0 1 0 1 1 1
 Node 33:   0 1 1 0 0 0 1 1 0 2 0 2 0 3 0 0
 Node 34:   0 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
 Node 35:   0 1 1 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 36:   0 0 0 0 4 0 0 0 0 0 0 1 0 2 1 1
 Node 37:   0 1 1 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 38:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 39:   2 2 1 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 40:   2 1 0 0 4 0 0 0 0 0 0 1 0 1 1 1
 Node 41:   0 2 1 0 0 0 1 1 0 0 0 2 0 3 0 0
 Node 42:   0 1 0 0 4 0 0 0 0 0 0 0 0 2 1 1
 Node 43:   0 1 1 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 44:   0 0 0 0 4 0 0 0 0 0 0 1 0 2 1 1
 Node 45:   0 1 1 0 0 0 1 1 0 0 0 2 0 3 0 0
 Node 46:   0 2 0 0 3 0 0 0 2 0 0 0 0 1 1 1
 Node 47:   0 2 1 0 1 0 1 1 2 0 0 0 0 3 0 0
 Node 48:   2 0 0 0 4 0 0 0 0 1 0 0 0 2 1 1
 Node 49:   1 1 0 0 0 0 1 1 0 1 0 1 0 3 0 0
 Node 50:   1 0 0 0 4 0 0 0 0 1 0 0 0 1 1 1
 Node 51:   0 1 0 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 52:   1 0 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 53:   1 1 0 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 54:   2 1 0 0 4 0 0 0 0 0 0 0 0 1 1 1
 Node 55:   2 2 0 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 56:   2 2 0 0 4 0 0 0 0 0 0 0 0 2 1 1
 Node 57:   1 2 0 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 58:   1 1 0 0 4 0 0 0 0 0 0 0 0 0 1 1
 Node 59:   0 1 0 0 0 0 1 1 0 0 0 1 0 3 0 0
 Node 60:   0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 1
 Node 61:   0 1 0 0 0 0 1 1 1 0 0 1 0 3 0 0
 Node 62:   0 1 0 0 4 0 0 0 2 0 0 0 0 1 1 1
 Node 63:   0 2 0 0 0 0 1 1 2 0 0 0 0 3 0 0
 Node 64:   2 0 0 0 4 0 0 0 0 2 0 0 0 1 1 1
