ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 13
 path_based renewable label = 13


 (east, west, south, north, front, back, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, from host(vch2)0,.. to host(vch2)0,..
 Node  0:   0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1
 Node  1:   0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node  2:   0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node  3:   0 0 1 0 7 0 0 0 0 1 0 1 0 0 1 1
 Node  4:   0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 1
 Node  5:   0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1
 Node  6:   0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node  7:   1 0 1 0 4 0 0 0 0 0 0 1 0 0 1 1
 Node  8:   1 0 3 0 0 0 0 0 0 0 0 2 0 0 1 1
 Node  9:   1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1
 Node 10:   1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1
 Node 11:   1 1 3 0 2 0 0 0 0 0 0 3 0 0 1 1
 Node 12:   1 1 6 0 3 0 0 0 0 0 0 2 0 0 1 1
 Node 13:   1 1 1 0 1 0 0 0 0 0 0 2 0 0 1 1
 Node 14:   1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 15:   0 1 1 0 0 0 0 0 0 0 0 3 0 1 1 1
 Node 16:   0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1
 Node 17:   0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1
 Node 18:   0 0 3 0 1 0 0 0 0 1 0 0 0 2 1 1
 Node 19:   0 0 2 0 1 0 0 0 0 1 0 1 0 0 1 1
 Node 20:   0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1
 Node 21:   0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1
 Node 22:   0 0 0 0 0 0 0 0 0 1 0 0 0 3 1 1
 Node 23:   1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1
 Node 24:   2 0 3 0 0 0 0 0 0 0 0 1 0 0 1 1
 Node 25:   2 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1
 Node 26:   2 1 2 1 0 0 0 0 0 0 0 0 0 4 1 1
 Node 27:   3 1 4 0 1 0 0 0 0 0 0 3 0 1 1 1
 Node 28:   3 2 4 0 3 0 0 0 0 0 0 1 0 0 1 1
 Node 29:   3 2 1 0 1 0 0 0 0 0 0 1 0 0 1 1
 Node 30:   2 2 2 1 0 0 0 0 0 0 0 0 0 3 1 1
 Node 31:   0 2 2 0 0 0 0 0 0 0 0 3 0 1 1 1
 Node 32:   0 0 0 0 3 0 0 0 0 2 0 0 0 0 1 1
 Node 33:   0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1
 Node 34:   0 0 3 0 1 0 0 0 0 1 0 1 0 0 1 1
 Node 35:   0 0 4 0 6 0 0 0 0 1 0 1 0 0 1 1
 Node 36:   0 0 0 0 2 0 0 0 0 2 0 0 0 1 1 1
 Node 37:   0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 1
 Node 38:   0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1
 Node 39:   1 0 3 0 4 0 0 0 0 0 0 1 0 0 1 1
 Node 40:   2 0 2 0 1 0 0 0 0 0 0 1 0 1 1 1
 Node 41:   2 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1
 Node 42:   2 1 2 1 1 0 0 0 0 0 0 1 0 0 1 1
 Node 43:   2 1 4 0 3 0 0 0 0 0 0 2 0 0 1 1
 Node 44:   2 2 3 0 2 0 0 0 0 0 0 1 0 0 1 1
 Node 45:   2 2 1 0 1 0 0 0 0 0 0 1 0 0 1 1
 Node 46:   2 2 2 2 1 0 0 0 0 0 0 1 0 0 1 1
 Node 47:   0 2 2 0 2 0 0 0 0 0 0 2 0 0 1 1
 Node 48:   1 0 0 0 1 0 0 0 0 2 0 0 0 2 1 1
 Node 49:   1 0 1 0 3 0 0 0 0 1 0 0 0 3 1 1
 Node 50:   1 0 2 0 2 0 0 0 0 2 0 1 0 2 1 1
 Node 51:   1 0 3 0 6 0 0 0 0 2 0 0 0 2 1 1
 Node 52:   1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1
 Node 53:   1 0 2 0 1 0 0 0 0 1 0 0 0 3 1 1
 Node 54:   0 0 0 0 0 0 0 0 0 1 0 1 0 3 1 1
 Node 55:   3 0 5 1 7 0 0 0 0 0 0 1 0 3 1 1
 Node 56:   3 1 2 0 0 0 0 0 0 0 0 1 0 0 1 1
 Node 57:   4 1 0 0 1 0 0 0 0 0 0 0 0 4 1 1
 Node 58:   4 2 2 2 1 0 0 0 0 0 0 1 0 6 1 1
 Node 59:   6 2 5 0 7 0 0 0 0 0 0 1 0 7 1 1
 Node 60:   5 2 2 0 3 0 0 0 0 0 0 1 0 0 1 1
 Node 61:   3 2 2 0 1 0 0 0 0 0 0 0 0 3 1 1
 Node 62:   3 3 3 3 2 0 0 0 0 0 0 1 0 4 1 1
 Node 63:   0 5 7 0 3 0 1 1 1 0 0 1 0 2 0 0
 Node 64:   0 0 0 3 0 0 1 1 0 3 0 0 0 1 0 0
